id, date, time, ild, itd_start, itd_match
2001, 2017-06-12, 11:31:06, 10.0, 25.0, 325.0
2001, 2017-06-12, 11:32:19, -10.0, 25.0, -300.0
2001, 2017-06-12, 11:32:52, 10.0, 25.0, 300.0
2001, 2017-06-12, 11:33:43, 10.0, 25.0, 425.0
2001, 2017-06-12, 11:34:20, -10.0, 25.0, -375.0
2001, 2017-06-12, 11:35:02, -10.0, 25.0, -450.0
2002, 2017-06-12, 11:40:38, 10.0, 25.0, 150.0
2002, 2017-06-12, 11:41:07, 10.0, 25.0, 0.0
2002, 2017-06-12, 11:41:28, 10.0, 25.0, -150.0
2002, 2017-06-12, 11:42:22, -10.0, 25.0, 350.0
2002, 2017-06-12, 11:42:47, -10.0, 25.0, 325.0
2002, 2017-06-12, 11:43:04, -10.0, 25.0, 100.0
2003, 2017-06-12, 11:45:38, 10.0, 25.0, -675.0
2003, 2017-06-12, 11:47:08, -10.0, 25.0, 675.0
2003, 2017-06-12, 11:47:33, 10.0, 25.0, -200.0
2003, 2017-06-12, 11:47:57, -10.0, 25.0, 75.0
2003, 2017-06-12, 11:48:21, -10.0, 25.0, 50.0
2003, 2017-06-12, 11:48:47, 10.0, 25.0, 50.0
2004, 2017-06-12, 13:21:58, 10.0, 25.0, 425.0
2004, 2017-06-12, 13:22:27, -10.0, 25.0, -375.0
2004, 2017-06-12, 13:23:02, -10.0, 25.0, -375.0
2004, 2017-06-12, 13:23:37, -10.0, 25.0, -475.0
2004, 2017-06-12, 13:24:11, 10.0, 25.0, 400.0
2004, 2017-06-12, 13:25:17, 10.0, 25.0, 375.0
2001, 2017-06-12, 16:00:57, -10.0, 25.0, -325.0
2001, 2017-06-12, 16:02:00, 10.0, 25.0, 250.0
2001, 2017-06-12, 16:02:43, 10.0, 25.0, 350.0
2001, 2017-06-12, 16:03:40, 10.0, 25.0, 275.0
2001, 2017-06-12, 16:04:14, -10.0, 25.0, -325.0
2001, 2017-06-12, 16:05:06, -10.0, 25.0, -375.0
2004, 2017-06-12, 16:07:58, 10.0, 25.0, 425.0
2004, 2017-06-12, 16:08:28, -10.0, 25.0, -300.0
2004, 2017-06-12, 16:09:02, 10.0, 25.0, 400.0
2004, 2017-06-12, 16:09:53, 10.0, 25.0, 250.0
2004, 2017-06-12, 16:10:26, -10.0, 25.0, -250.0
2004, 2017-06-12, 16:10:54, -10.0, 25.0, -375.0
2001, 2017-06-12, 16:12:16, -10.0, 25.0, -350.0
2001, 2017-06-12, 16:12:59, 10.0, 25.0, 275.0
2001, 2017-06-12, 16:13:56, -10.0, 25.0, -275.0
2001, 2017-06-12, 16:14:36, -10.0, 25.0, -325.0
2001, 2017-06-12, 16:15:11, 10.0, 25.0, 275.0
2001, 2017-06-12, 16:15:52, 10.0, 25.0, 275.0
2004, 2017-06-12, 16:18:55, -10.0, 25.0, -350.0
2004, 2017-06-12, 16:19:36, 10.0, 25.0, 400.0
2004, 2017-06-12, 16:20:08, -10.0, 25.0, -375.0
2004, 2017-06-12, 16:20:45, -10.0, 25.0, -325.0
2004, 2017-06-12, 16:21:12, 10.0, 25.0, 350.0
2004, 2017-06-12, 16:21:53, 10.0, 25.0, 400.0
